blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
1,0,1,0,3552,2,3,0,2,2,6.199999999999999,405.10000000000014,0.8000000000000007,1,15
0,1,-1,1,-2890,0,-3,0,0,-4,-3,-64.5,-0.5999999999999996,0,4
0,1,-1,0,-820,1,7,0,3,1,-4.199999999999999,6.7000000000000455,-0.40000000000000036,-1,-11
0,1,0,1,969,-2,-5,1,3,1,3,114.20000000000005,0.40000000000000036,1,4
1,0,0,1,1463,3,8,1,6,-1,-2,270,0.40000000000000036,1,11
0,1,-1,1,-20,0,-2,0,-47,6,0.9000000000000021,-86.5,-0.20000000000000018,0,-19
0,0,1,-1,-981,-5,-4,0,-3,0,-4.199999999999999,-288.0999999999999,0,0,23
0,1,-1,0,274,5,10,0,3,-2,5.300000000000001,360.20000000000005,0,-1,-26
0,0,1,1,-836,-1,0,0,-3,0,-1.5,-161.30000000000018,-0.20000000000000018,2,-10
1,1,0,0,3092,3,3,0,1,3,6.600000000000001,321.5,1,0,25
1,0,1,0,3991,7,7,0,21,6,1.5,331.10000000000014,1,1,18
0,1,-1,0,880,4,10,0,-2,5,4,318.70000000000005,0.40000000000000036,-1,-21
0,0,0,1,-1572,-1,-1,0,-107,-1,-3.1999999999999993,-109.30000000000018,-0.40000000000000036,1,-7
1,1,1,1,-37,2,4,0,-1,2,-2.8999999999999986,57.899999999999864,0,2,-9
0,0,-1,0,-1391,-5,-4,0,0,1,-2.6999999999999993,-226.20000000000005,-0.20000000000000018,-1,14
1,0,1,-1,-180,-1,-2,0,-10,0,-3.299999999999997,-137.70000000000005,0,0,-4
1,1,-1,0,1704,-1,0,0,7,0,1.0999999999999979,32.899999999999864,0.20000000000000018,-1,4
1,0,-1,1,1392,0,1,0,3,4,5.300000000000001,111.29999999999995,0.40000000000000036,0,-12
1,1,-1,1,-1893,2,7,0,-1,-1,-4.400000000000002,84.59999999999991,-0.6000000000000005,0,-15
0,0,-1,-1,646,-2,-3,0,-2,1,0.6999999999999993,-117.90000000000009,0.20000000000000018,-2,4
0,0,1,0,299,0,-1,0,8,0,2,11.799999999999955,0.20000000000000018,1,-26
1,0,1,1,2745,3,-3,0,-1,-3,8.400000000000002,459.39999999999986,0.5999999999999996,2,17
1,0,1,-1,3374,6,10,0,-6,2,2.3000000000000007,361.39999999999986,1,0,22
1,0,-1,-1,481,0,2,0,6,2,-1.5,-39.600000000000136,0.40000000000000036,-2,6
1,1,0,0,5234,11,10,1,3,2,4.699999999999999,834.7000000000003,1.4000000000000004,0,18
1,1,1,0,-211,4,7,0,0,-1,2.599999999999998,141.60000000000014,0.20000000000000018,1,-22
1,1,-1,1,-497,3,4,0,-23,-3,-2.400000000000002,93.59999999999991,-0.7999999999999998,0,-8
0,0,0,0,-1595,0,2,0,12,0,-4.300000000000001,-131,-0.20000000000000018,0,7
0,1,0,0,-861,-1,0,0,-3,1,-0.5,-49.799999999999955,-0.20000000000000018,0,-9
1,1,-1,0,3378,8,6,0,1,-1,5.300000000000001,522.8,0.7999999999999998,-1,-8
0,0,-1,0,-1293,-4,-5,0,-1,0,-2.3999999999999986,-218.0999999999999,-0.40000000000000036,-1,9
1,1,0,0,2898,3,5,0,0,1,0.5,224.60000000000014,0.40000000000000036,0,31
1,0,0,-1,-387,-5,-11,0,2,3,-1.5,-357.39999999999986,0,-1,-2
1,1,-1,0,-518,1,-6,0,9,-1,0.3000000000000007,11.300000000000182,-0.40000000000000036,-1,11
1,0,1,0,1296,5,6,1,1,-1,4.099999999999998,445.29999999999995,0,1,1
0,1,-1,1,78,-1,-1,0,20,1,0.6999999999999993,-97.79999999999995,-0.20000000000000018,0,-21
1,1,0,1,388,0,-2,1,2,-2,1.8000000000000007,200.20000000000005,0.39999999999999947,1,-1
1,0,-1,0,1527,1,-1,0,-35,-1,0.10000000000000142,91.89999999999986,0,-1,-6
1,1,1,0,1793,4,10,0,1,-3,0.5,250.60000000000014,0.40000000000000036,1,15
1,1,-1,0,2412,5,6,0,1,2,0.3999999999999986,336.4000000000001,0.5999999999999996,-1,-9
0,1,0,1,728,0,0,0,2,0,3,9.200000000000045,0.20000000000000018,1,0
0,1,1,0,1677,4,2,0,-2,-1,3.3999999999999986,295.70000000000005,0.40000000000000036,1,11
1,0,1,-1,-718,3,5,0,4,-1,-5.899999999999999,65.60000000000014,0,0,11
1,1,0,-1,-2806,0,8,-1,0,1,-6.900000000000002,-302.4000000000001,-0.40000000000000036,-1,-20
1,1,-1,0,196,2,6,0,5,-5,-0.1999999999999993,108.89999999999986,0.20000000000000018,-1,0
1,1,0,0,1501,6,9,0,-26,0,0.8000000000000007,423.20000000000005,-0.20000000000000018,0,3
1,0,0,0,1054,3,1,0,6,-2,-3.8000000000000007,90.5,0.20000000000000018,0,8
0,0,-1,0,-1777,-2,-1,0,0,1,-0.7999999999999972,-100.29999999999995,-0.20000000000000018,-1,0
1,0,-1,0,292,1,3,0,-1,-1,1,94.79999999999995,0.20000000000000018,-1,-31
0,0,-1,-1,-2719,0,3,0,-2,-3,-8.600000000000001,-329.9000000000001,-0.40000000000000036,-2,-39
1,0,0,0,-1018,-2,-6,0,10,3,-0.6000000000000014,-155,0,0,-11
0,0,1,0,-225,2,1,0,0,0,3.3000000000000007,111,-0.6000000000000005,1,-8
0,0,1,0,-923,2,0,0,-2,0,-1.3999999999999986,-36.59999999999991,0,1,-21
0,0,-1,0,-961,-1,-2,0,26,-2,-4,-224.60000000000014,-0.7999999999999998,-1,8
1,1,1,0,1555,6,6,0,3,0,0.3000000000000007,225.4000000000001,0.20000000000000018,1,6
1,0,1,0,-194,-2,-1,0,5,-2,0.7999999999999972,-41,0,1,12
0,0,-1,0,-818,-3,-5,0,3,2,-3.900000000000002,-259.9000000000001,0.20000000000000018,-1,-16
1,1,1,0,-2259,2,7,0,9,-1,-1.6999999999999993,12.399999999999864,-0.6000000000000005,1,-18
0,1,-1,-1,25,2,2,0,1,0,-1.2999999999999972,82.20000000000005,-0.40000000000000036,-2,-7
1,0,1,-1,-1102,-2,-3,0,2,-1,-0.10000000000000142,-182.69999999999982,-0.20000000000000018,0,-13
0,1,0,0,-1347,-1,1,0,0,22,-2.3000000000000007,-44.90000000000009,-0.40000000000000036,0,-7
0,0,-1,0,-2289,-9,-13,0,-3,-2,-2.3000000000000007,-455.20000000000005,-0.7999999999999998,-1,7
1,1,-1,-1,2743,6,7,0,8,0,5.199999999999999,266.9000000000001,0.6000000000000005,-2,9
0,0,0,0,1023,-2,-4,0,0,-1,-1.3999999999999986,-127,0.20000000000000018,0,17
1,1,-1,1,1656,5,6,1,-24,-1,7.200000000000003,520.0999999999999,0.40000000000000036,0,2
1,1,-1,0,667,5,6,0,17,0,1.6000000000000014,230.10000000000014,0.20000000000000018,-1,-19
1,1,-1,-1,-1131,-3,-8,0,-3,3,-1.9000000000000021,-178.5,-0.40000000000000036,-2,-1
1,0,1,0,3837,9,6,0,69,3,5.5,515.4000000000001,0.6000000000000005,1,8
0,0,-1,0,-280,1,5,0,0,0,-4.399999999999999,-100.90000000000009,0,-1,-14
1,1,0,0,3257,6,4,0,-2,3,6.899999999999999,406,0.7999999999999998,0,-2
0,1,1,0,494,3,1,0,2,0,-2.099999999999998,122.09999999999991,0,1,7
0,0,0,1,1979,3,-1,0,10,0,2.8000000000000007,169.29999999999995,0.39999999999999947,1,9
1,1,0,-1,-906,-1,1,0,5,-2,-2.5,-113.39999999999986,-0.39999999999999947,-1,7
0,1,1,-1,-2040,0,3,0,2,0,-2.1000000000000014,-164.20000000000005,-0.6000000000000005,0,-17
0,0,-1,0,-2192,-5,-4,0,-4,4,-0.5,-227.60000000000014,-0.39999999999999947,-1,10
0,0,0,1,-676,-1,2,0,-12,-2,4.900000000000002,18.800000000000182,-0.20000000000000018,1,-24
1,0,1,0,1204,4,3,0,-4,1,1.1000000000000014,182.4000000000001,0.20000000000000018,1,0
0,0,1,0,85,-5,-8,0,-25,0,-0.8999999999999986,-216,0.20000000000000018,1,28
0,1,-1,0,1146,2,0,0,0,0,2.5,75.20000000000005,0.20000000000000018,-1,-3
1,1,1,0,3488,7,8,0,-15,3,4.399999999999999,464.9000000000001,1,1,-4
0,1,-1,-1,319,-2,-5,0,-113,-3,1.3000000000000007,6.599999999999909,0,-2,13
1,0,-1,1,2965,2,0,0,-71,0,3.5,279.9000000000001,0.6000000000000005,0,16
0,0,-1,0,-2306,-1,1,0,22,1,-3.8000000000000007,-181.4000000000001,-0.40000000000000036,-1,-36
1,1,0,1,-1224,-1,-5,0,1,-1,-3.8000000000000007,-161.79999999999995,-0.20000000000000018,1,11
0,1,-1,0,-575,-2,-4,0,-3,1,0.6999999999999993,-158.89999999999986,0,-1,-1
0,1,0,0,2211,2,-1,0,64,1,4.900000000000002,227.80000000000018,0.5999999999999996,0,4
0,0,0,0,233,0,0,0,-25,0,-0.5999999999999979,-11.200000000000045,0,0,-11
1,1,1,0,920,2,6,0,9,-1,4.300000000000001,126.70000000000005,0.5999999999999996,1,-23
0,1,-1,0,256,4,2,0,19,-10,-2.5,89.29999999999995,0.20000000000000018,-1,-12
0,1,0,0,-772,2,1,0,-24,1,-0.3999999999999986,35.899999999999864,-0.40000000000000036,0,-17
1,0,1,1,1059,0,-1,0,-3,2,5.399999999999999,122.90000000000009,0.20000000000000018,2,0
0,0,0,-1,-3055,-9,-10,0,4,0,-4.899999999999999,-512.8999999999999,-0.6000000000000005,-1,5
1,0,-1,1,396,1,1,0,0,3,-2.3999999999999986,-44.30000000000018,-0.20000000000000018,0,-12
0,1,-1,0,-3552,-5,-6,0,-20,-5,2.1999999999999993,-254.0999999999999,-0.8000000000000007,-1,-25
1,0,1,0,603,3,4,0,-22,1,1.9000000000000021,189.0999999999999,0,1,-3
1,1,0,1,257,-1,-6,0,3,-3,6,20.600000000000136,-0.20000000000000018,1,8
1,1,-1,1,956,5,8,0,-1,-1,2.1999999999999993,246.0999999999999,0.40000000000000036,0,-8
0,0,-1,0,-2821,-9,-9,0,-2,-2,-0.5999999999999979,-283.5,-0.40000000000000036,-1,-2
0,1,-1,0,165,1,1,0,67,1,-3.099999999999998,40.799999999999955,-0.20000000000000018,-1,-12
1,1,-1,0,-461,3,3,0,-71,2,-1.7000000000000028,60.299999999999955,-0.20000000000000018,-1,-15
0,1,-1,1,689,2,3,0,-1,-1,-2.400000000000002,35,0.20000000000000018,0,-13
0,1,1,0,-1136,0,1,0,47,-3,-3.3999999999999986,-9.799999999999955,-0.20000000000000018,1,-7
0,1,1,-1,570,2,3,0,-11,3,-0.29999999999999716,-31,-0.20000000000000018,0,3
1,0,0,1,-1025,-1,1,0,3,-2,-3.8000000000000007,-97.70000000000005,-0.20000000000000018,1,-12
1,1,-1,0,-238,-1,-1,0,-12,-2,1.3999999999999986,-29.90000000000009,0,-1,-16
1,1,-1,-1,41,1,2,0,0,1,3.1000000000000014,148.20000000000005,0,-2,-8
0,0,-1,-1,-1892,-4,-6,0,41,2,-1.5999999999999979,-214,-0.20000000000000018,-2,-8
1,1,1,0,2352,11,13,0,-31,-1,4.5,532.3,0.5999999999999996,1,-12
1,1,1,0,-648,1,6,0,-2,-1,-0.1999999999999993,167.4000000000001,-0.40000000000000036,1,8
0,0,1,0,-768,-1,-4,0,-2,-1,-2.1000000000000014,-202.0999999999999,-0.20000000000000018,1,-12
1,1,-1,0,0,-2,0,0,2,2,0.5999999999999979,-29.799999999999955,-0.20000000000000018,-1,1
1,0,0,0,2132,6,6,0,-47,3,4.200000000000003,310.70000000000005,0.20000000000000018,0,-17
0,1,-1,0,247,3,2,0,78,-1,1.6999999999999993,144,-0.20000000000000018,-1,-24
0,0,-1,1,-1082,-5,-8,0,22,-1,0,-152.5999999999999,-0.40000000000000036,0,19
1,1,1,0,793,3,2,0,1,1,-0.8999999999999986,193,0.20000000000000018,1,18
0,0,-1,0,-1630,-7,-4,0,-2,1,-2.1000000000000014,-351.3000000000002,-0.6000000000000005,-1,11
1,1,1,0,1574,3,4,0,2,2,-0.9000000000000021,182.29999999999995,0.8000000000000007,1,8
0,0,-1,0,-708,-5,-8,0,-24,-3,1.9000000000000021,-94.29999999999995,-0.20000000000000018,-1,-1
0,0,0,-1,-1786,-4,-3,1,-35,-2,-1,-83.29999999999995,-0.40000000000000036,-1,-9
0,0,0,1,-9,0,-3,0,4,0,0.8000000000000007,45,0,1,8
0,0,1,0,-1826,-7,-8,0,-2,4,0.20000000000000284,-270.70000000000005,-0.40000000000000036,1,6
1,1,1,0,-673,2,3,0,4,-1,3.599999999999998,109.89999999999986,0.20000000000000018,1,-20
1,0,-1,-1,1276,2,8,0,0,-2,-4.200000000000003,102.5,0.40000000000000036,-2,24
1,1,1,0,5114,11,17,1,4,2,5.799999999999997,815.1000000000001,1.3999999999999995,1,25
1,1,1,1,-2391,1,3,0,-59,-1,-1.6999999999999993,-19.700000000000045,-0.40000000000000036,2,-2
1,1,1,0,219,1,1,0,-1,-1,-2.3000000000000007,-10,0.20000000000000018,1,20
1,1,0,0,2688,4,4,0,-22,2,1.1999999999999993,237.5,0.6000000000000005,0,-12
1,0,1,0,-3240,-7,-1,0,-8,0,-2,-359.3000000000002,-0.5999999999999996,1,-8
1,0,-1,0,-2276,-3,-3,0,0,-2,-1.3999999999999986,-232,-0.5999999999999996,-1,-23
0,1,-1,0,-3234,-9,-7,0,0,1,-2.8000000000000007,-367.8000000000002,-1,-1,0
1,0,1,0,549,1,0,0,4,-1,-1.4000000000000021,98.59999999999991,0.20000000000000018,1,27
1,1,-1,0,-812,0,0,0,3,-1,-0.09999999999999787,-11.200000000000045,-0.20000000000000018,-1,-10
1,0,-1,0,359,0,-1,0,-39,2,4.100000000000001,27.199999999999818,0.40000000000000036,-1,-12
0,1,0,-1,1026,3,8,0,19,-14,3.1999999999999993,262.5,0.40000000000000036,-1,0
1,1,-1,-1,903,3,-1,0,6,-5,0.3999999999999986,83.20000000000005,0.20000000000000018,-2,-14
1,0,1,0,-361,1,2,0,1,-2,-0.3999999999999986,6.600000000000136,0,1,-8
1,0,1,0,-20,1,0,0,-22,2,-1.8000000000000007,-24.699999999999818,-0.20000000000000018,1,4
0,0,0,-1,-2885,-5,-1,0,-5,-2,1,-216.60000000000014,-0.40000000000000036,-1,-15
1,1,0,-1,2093,5,8,0,-67,0,4.5,295.5,0.6000000000000005,-1,-4
0,0,0,1,-282,-4,-10,-1,3,1,-1.0999999999999979,-362,0.20000000000000018,1,16
1,1,1,0,1194,2,5,0,-3,2,2.599999999999998,104,0.40000000000000036,1,8
0,0,1,0,731,0,2,0,66,1,0.3999999999999986,33.5,0,1,13
0,0,1,-1,-1004,1,5,0,6,-1,-3.3000000000000007,-41.299999999999955,0,0,-9
0,1,1,1,-1098,1,6,0,-7,-2,3.400000000000002,10.600000000000136,-0.20000000000000018,2,-3
1,1,1,0,52,3,8,0,2,0,-1.6000000000000014,107.39999999999986,0.20000000000000018,1,12
0,0,-1,0,-1542,-4,-9,0,-3,1,-2.3999999999999986,-212.9000000000001,-0.40000000000000036,-1,16
1,1,1,0,2642,5,7,0,1,1,1.1000000000000014,375.4000000000001,0.40000000000000036,1,17
0,0,0,1,3861,8,6,0,-1,-1,1.5999999999999979,464.5999999999999,1.2000000000000002,1,7
0,0,-1,0,-318,-4,-5,0,27,-8,-2.799999999999997,-284.70000000000005,-0.20000000000000018,-1,-7
0,1,1,0,-1321,-1,1,0,6,0,-1.6000000000000014,-46.799999999999955,-0.20000000000000018,1,14
1,1,1,1,2199,4,0,0,4,-2,3.599999999999998,81.40000000000009,0.5999999999999996,2,-4
0,0,-1,1,-41,-1,-3,0,7,-2,1.4000000000000021,-20.5,-0.20000000000000018,0,4
0,1,1,0,-3,0,0,0,15,0,0.1999999999999993,64.19999999999982,0,1,20
1,0,-1,0,-775,-5,-12,0,5,-2,-1.2000000000000028,-305.20000000000005,-0.20000000000000018,-1,0
1,1,1,0,1633,8,6,0,1,1,0.6999999999999993,180.9000000000001,0.40000000000000036,1,-16
1,0,1,0,-667,-3,3,0,3,-2,-3.8000000000000007,-115.59999999999991,0,1,-6
0,0,-1,1,-2076,-4,-6,0,1,-4,-1.5,-176.9000000000001,-0.8000000000000007,0,4
1,1,1,1,1720,0,-4,0,8,1,0.6999999999999993,-7.600000000000136,0.40000000000000036,2,16
0,0,-1,-1,-2604,-1,-2,0,4,-1,-3.700000000000003,-183.10000000000014,-0.40000000000000036,-2,-32
1,0,-1,-1,1678,5,13,0,26,1,-3.1000000000000014,172.0999999999999,0.6000000000000005,-2,1
0,1,1,1,2220,3,-3,0,-15,-2,1.3000000000000007,153,0.20000000000000018,2,31
0,1,1,1,1963,6,4,0,-1,4,0.6000000000000014,336.70000000000005,0.5999999999999996,2,24
0,0,0,-1,372,3,7,0,-6,-2,-1.8000000000000007,97.79999999999995,0,-1,-18
0,0,0,1,1023,-2,-3,0,-36,-3,-0.8999999999999986,20.899999999999864,0.20000000000000018,1,20
1,0,0,0,-1076,1,-3,0,-17,-1,-0.1999999999999993,-97.80000000000018,-0.20000000000000018,0,-12
0,1,1,0,441,5,8,0,-12,-2,-2.5,139.29999999999995,0.20000000000000018,1,4
0,0,-1,0,-2856,-7,-11,0,-4,1,1.3000000000000007,-314.79999999999995,-0.7999999999999998,-1,-20
1,0,-1,0,-501,-5,-12,0,-9,-2,-0.40000000000000213,-88.69999999999982,-0.20000000000000018,-1,12
0,1,-1,1,-2320,-2,-3,0,-28,0,1.1000000000000014,-124.70000000000005,-0.40000000000000036,0,-24
1,1,0,-1,1424,3,5,0,21,0,1.1999999999999993,251.39999999999986,0.40000000000000036,-1,0
1,0,-1,0,-997,-1,-1,0,25,0,-1.3000000000000007,-13.5,0,-1,-9
1,0,1,0,579,2,8,0,34,0,0.6000000000000014,46.200000000000045,0.40000000000000036,1,1
0,0,1,-1,-1476,-2,-4,0,4,-3,-5.399999999999999,-190.60000000000014,0,0,9
0,0,1,0,97,0,4,0,-9,4,-1.6000000000000014,-52.09999999999991,-0.20000000000000018,1,7
0,1,-1,-1,-899,-3,-2,0,3,0,1.6999999999999993,-100.29999999999995,0,-2,1
1,1,-1,0,934,3,4,0,1,-2,2.3999999999999986,161.79999999999995,0.20000000000000018,-1,-14
0,0,-1,-1,-1622,-4,-7,0,-6,4,3.3000000000000007,-132.29999999999995,-0.40000000000000036,-2,-8
1,1,-1,-1,-1204,-4,-4,0,-24,4,1.9000000000000021,-232,0,-2,-13
1,1,0,0,464,0,1,0,2,-1,5.200000000000003,114.39999999999986,0.20000000000000018,0,-16
0,0,0,0,-1781,-4,-1,0,1,0,1.6999999999999993,-70,-0.20000000000000018,0,9
1,1,1,1,-2400,-5,-8,0,-1,2,-4.899999999999999,-249.70000000000005,-0.5999999999999996,2,8
1,1,0,1,1442,6,9,0,3,-2,6,352.20000000000005,0.6000000000000005,1,-16
1,1,1,1,2747,6,4,0,0,4,0.5,281.20000000000005,0.6000000000000005,2,8
0,1,-1,0,459,0,-2,0,-3,1,-0.6000000000000014,-19.399999999999864,0.5999999999999996,-1,8
0,1,0,0,21,1,0,0,25,3,-0.6999999999999993,49.5,0,0,8
0,0,1,0,260,0,3,0,-1,3,-3.1999999999999993,-49.90000000000009,-0.20000000000000018,1,13
1,0,-1,-1,-465,2,8,0,-5,3,-1,38.399999999999864,-0.20000000000000018,-2,-26
0,0,0,0,-2290,-1,0,0,-9,1,-1.5,-189.9000000000001,-0.20000000000000018,0,-16
1,1,-1,0,1295,2,2,0,20,2,-1.6999999999999993,105.70000000000005,0,-1,12
1,1,1,0,-1504,-4,-3,0,4,2,0.3000000000000007,-152.20000000000005,-0.20000000000000018,1,3
1,1,1,1,3051,9,13,0,-2,1,2.1999999999999993,551.3999999999999,0.7999999999999998,2,-12
0,1,-1,-1,-4246,-4,3,0,-30,2,-3.6999999999999993,-251,-0.7999999999999998,-2,-31
0,1,0,-1,890,3,10,0,12,3,-0.3000000000000007,194.20000000000005,0,-1,2
0,0,0,-1,-753,-2,-2,0,19,0,-1.5,-242,0,-1,-14
0,1,0,0,-1320,-3,0,0,6,2,0.09999999999999787,-79.40000000000009,-0.20000000000000018,0,0
0,0,-1,-1,-2806,-9,-2,0,-4,1,1.0999999999999979,-291.70000000000005,-0.20000000000000018,-2,3
1,1,1,0,4106,6,5,0,-2,-1,4.300000000000001,437.60000000000014,1,1,11
0,0,-1,1,-71,-4,-4,0,13,-2,-2.400000000000002,-168.20000000000005,0,0,2
0,0,-1,0,-885,-3,-4,0,29,-4,-4.700000000000003,-223.70000000000005,-0.20000000000000018,-1,8
1,0,1,0,1969,-1,-4,0,26,2,0.40000000000000213,-23.300000000000182,0.6000000000000005,1,16
1,0,1,0,1086,0,1,0,-2,2,-4.100000000000001,-10.5,0,1,11
1,1,1,-1,1996,8,11,1,3,3,3.8000000000000007,506.20000000000005,0.6000000000000005,0,0
0,0,-1,0,-1385,-5,-2,0,26,-13,-6.199999999999999,-327.4000000000001,-0.40000000000000036,-1,12
0,1,-1,0,-2152,0,-2,0,1,1,-3.3000000000000007,-102.09999999999991,-0.6000000000000005,-1,-21
0,0,-1,0,-259,-2,-2,0,18,-2,-2.400000000000002,-180.79999999999995,-0.20000000000000018,-1,-8
0,0,1,-1,-3174,-7,-6,-1,67,-2,0.5,-452.29999999999995,-0.7999999999999998,0,3
1,1,1,0,1707,2,7,0,10,2,5.399999999999999,219.69999999999982,0.5999999999999996,1,-21
1,1,0,0,1503,4,9,0,-2,2,3.900000000000002,240.60000000000014,0.5999999999999996,0,-17
0,1,-1,1,-2717,-1,-3,0,-1,0,-3,-209.9000000000001,-0.8000000000000007,0,-8
0,0,-1,-1,-4457,-9,-5,0,23,-3,-5.900000000000002,-491.1999999999998,-0.8000000000000007,-2,-3
1,1,0,1,1589,4,8,0,4,0,3.8000000000000007,283,0.6000000000000005,1,9
0,1,-1,-1,1603,1,0,0,-106,2,6.100000000000001,278.29999999999995,0.40000000000000036,-2,12
1,1,-1,0,399,-1,-9,0,-5,0,-0.9000000000000021,24,0.20000000000000018,-1,14
1,0,0,0,2747,8,12,0,79,-3,1,382.5000000000002,1,0,-7
0,0,0,-1,-1865,-3,-4,0,-25,2,-2.3000000000000007,-74.79999999999995,-0.40000000000000036,-1,12
0,1,0,-1,-1664,-2,4,0,-4,-1,-3.6000000000000014,-108,-0.40000000000000036,-1,-23
0,0,-1,0,-2118,-4,-2,0,69,3,-4.799999999999997,-300.29999999999995,-0.8000000000000007,-1,-10
0,1,0,0,798,1,1,0,14,0,-2.599999999999998,9.100000000000136,0.20000000000000018,0,12
1,0,-1,0,63,-2,-2,0,0,-1,0.3999999999999986,-83.90000000000009,-0.20000000000000018,-1,0
1,1,-1,0,1439,2,2,0,-24,0,5.300000000000001,224.70000000000005,0.40000000000000036,-1,8
1,1,-1,0,-701,-1,0,0,5,-4,-1,-76.90000000000009,0,-1,-12
0,1,-1,-1,-998,-2,-7,0,-1,-1,-1.7000000000000028,-130.60000000000014,-0.20000000000000018,-2,4
1,1,0,0,4568,10,11,0,-3,4,4.699999999999999,595.5999999999999,1.1999999999999993,0,8
0,1,0,0,-1495,0,8,0,-3,1,-3.6000000000000014,-88.29999999999995,-0.20000000000000018,0,-4
1,1,1,1,2827,3,3,0,0,1,3.200000000000003,268.9000000000001,0.6000000000000005,2,25
0,0,1,0,1209,0,1,0,-65,-1,3.8999999999999986,103.29999999999995,0.39999999999999947,1,4
1,1,1,-1,241,3,4,0,21,4,0.10000000000000142,26.5,0.40000000000000036,0,13
1,1,1,0,2100,9,15,1,7,-5,0.6000000000000014,488.70000000000005,0.40000000000000036,1,-13
0,1,1,0,1563,2,4,0,-1,3,0.1999999999999993,136.5,0.40000000000000036,1,-5
1,0,-1,0,105,-2,-4,0,-3,2,-3.1999999999999993,-134.79999999999995,0.20000000000000018,-1,0
1,1,1,1,5057,9,10,1,16,-2,2.5,645,1.4000000000000004,2,41
1,1,1,0,1589,5,6,0,2,0,3,267,0.40000000000000036,1,2
0,1,-1,1,1787,4,4,1,-5,-3,-1.1999999999999993,324,0.6000000000000005,0,12
1,0,-1,0,-2247,-6,-5,0,-1,1,-0.8000000000000007,-251.29999999999995,-0.40000000000000036,-1,11
1,1,1,0,75,5,8,0,5,-1,-0.3000000000000007,211.4000000000001,0,1,0
1,0,0,0,-540,-1,-1,0,1,0,0.8000000000000007,9,0,0,-11
1,0,1,0,2136,7,3,0,-1,1,4.199999999999999,361.0999999999999,0.6000000000000005,1,10
1,0,0,0,-856,-2,2,0,2,2,-1.5999999999999979,4.7000000000000455,-0.20000000000000018,0,7
1,0,-1,1,-1185,-8,-11,0,2,1,1.3999999999999986,-111.10000000000014,0.1999999999999993,0,11
0,0,1,0,-1344,-3,-3,0,39,-2,-1.1999999999999993,-215.29999999999995,-0.40000000000000036,1,-4
1,1,-1,-1,-2274,-5,-12,0,0,-1,-1.2000000000000028,-276.5,-0.7999999999999998,-2,-11
1,0,0,0,527,-3,-2,0,173,2,-1.8000000000000007,-59,0.39999999999999947,0,4
1,1,-1,0,3823,7,8,0,-2,-1,1.5999999999999979,342.5,0.6000000000000005,-1,0
0,0,0,-1,-2039,0,3,0,-2,1,-5.900000000000002,-185.0999999999999,-0.20000000000000018,-1,-12
0,0,1,0,-1400,-6,-6,0,-27,10,-5.200000000000003,-355.9000000000001,-0.40000000000000036,1,9
0,1,0,0,-605,-3,-5,0,-6,1,-0.5,-187.0999999999999,-0.20000000000000018,0,-6
0,1,0,0,611,2,0,0,28,5,3.6999999999999993,154.70000000000005,0.20000000000000018,0,-13
0,0,1,0,-287,-2,0,0,-2,2,-3.099999999999998,-162.9000000000001,-0.20000000000000018,1,24
0,0,-1,0,-982,-3,2,0,9,0,-1.8999999999999986,-102.59999999999991,0,-1,-4
1,1,-1,1,1554,2,5,0,5,0,-0.20000000000000284,96.89999999999986,0.40000000000000036,0,28
1,0,-1,1,827,-1,-1,0,-4,1,2.5,-9.600000000000136,0.20000000000000018,0,-9
0,0,-1,0,-1962,-6,-10,0,1,-1,-1.8999999999999986,-379.39999999999986,-0.6000000000000005,-1,-28
0,0,-1,1,60,0,4,0,-28,11,-3.3000000000000007,-41.80000000000018,0.20000000000000018,0,-3
0,0,-1,0,-2457,-4,0,0,-5,0,-3.8000000000000007,-207.70000000000005,-0.6000000000000005,-1,-24
1,1,0,0,83,2,6,0,1,-2,-1.2000000000000028,79,0,0,-24
0,1,0,0,-543,1,5,0,-2,0,1.1999999999999993,14.799999999999955,-0.20000000000000018,0,-12
1,1,1,0,1163,1,3,0,3,-1,6.300000000000001,141.10000000000014,0.20000000000000018,1,-1
1,1,1,-1,-717,2,7,0,8,-2,-2.6000000000000014,-14.600000000000136,-0.20000000000000018,0,-7
1,1,1,0,398,4,8,0,-2,2,3.6999999999999993,298.8000000000002,-0.20000000000000018,1,6
1,0,-1,0,280,2,6,0,29,0,-0.29999999999999716,73.20000000000005,0,-1,-26
1,1,1,0,3192,7,8,0,8,2,-0.3000000000000007,361.9000000000001,0.8000000000000007,1,2
1,1,1,1,1511,5,7,0,0,-2,0.10000000000000142,304.89999999999986,0.20000000000000018,2,5
0,0,0,1,631,2,1,0,-6,-2,0.3000000000000007,98.90000000000009,0,1,8
0,0,-1,1,-1037,-5,-5,0,-22,-4,-1.5,-262,-0.20000000000000018,0,1
1,0,-1,0,-917,-1,0,0,4,0,-4.5,-183.29999999999995,-0.20000000000000018,-1,-9
1,1,-1,1,-142,3,7,0,35,-2,-2.299999999999997,50.600000000000136,0.20000000000000018,0,-8
1,0,-1,1,1664,3,2,0,-1,-1,-0.8999999999999986,209.5,0.20000000000000018,0,20
0,1,-1,0,1673,1,-8,0,4,-1,2,15.700000000000045,0.20000000000000018,-1,3
