blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
1,0,1,0,-844,-2,-1,0,-1,-2,4.099999999999998,-9.399999999999864,-0.40000000000000036,1,-4
0,1,0,0,807,-2,0,0,-2,-1,0.40000000000000213,17.09999999999991,0,0,15
0,1,1,1,1603,7,8,0,-6,-1,-2.700000000000003,327.4000000000001,0.39999999999999947,2,8
0,0,-1,0,-3051,-5,-8,0,-3,-3,-2.099999999999998,-378.39999999999986,-0.7999999999999998,-1,4
0,1,-1,0,1090,-2,-5,0,6,1,5,80.09999999999991,0.40000000000000036,-1,11
0,1,0,0,-2008,0,0,0,-6,1,-3.900000000000002,-100.40000000000009,-0.5999999999999996,0,-16
0,1,1,0,701,5,8,1,-6,1,0.3000000000000007,402.70000000000005,0.40000000000000036,1,-17
1,1,0,-1,2650,5,6,0,3,2,1.8999999999999986,321.5,0.7999999999999998,-1,19
0,0,-1,-1,-271,-3,-1,0,-4,1,0.3999999999999986,-96.39999999999986,-0.20000000000000018,-2,1
0,0,-1,-1,-1446,-9,-13,0,-68,-3,0.6999999999999993,-396,-0.20000000000000018,-2,8
0,1,1,0,393,0,1,0,-1,1,-0.09999999999999787,-34.700000000000045,0.20000000000000018,1,0
0,0,0,0,-592,-1,-2,0,-27,5,1.3000000000000007,-82.20000000000005,-0.20000000000000018,0,-10
1,0,-1,0,-1896,-1,0,0,0,-3,-3.3999999999999986,-119.19999999999982,-0.40000000000000036,-1,-23
1,0,1,0,1370,3,8,0,5,-1,0.5,29.59999999999991,0,1,-16
1,1,-1,0,980,4,10,0,-3,4,1.6999999999999993,275.89999999999986,0.20000000000000018,-1,5
1,0,1,0,2404,7,13,0,-130,-2,1.3999999999999986,309.5999999999999,0.6000000000000005,1,-5
0,1,-1,1,525,-2,-4,1,70,-2,2.5,107.5,0,0,8
0,1,0,-1,-151,-2,-3,1,-2,-1,1.5999999999999979,51.700000000000045,0,-1,11
0,1,0,1,-1387,-2,-4,0,-2,1,-1.3000000000000007,-127.79999999999995,-0.20000000000000018,1,5
1,1,1,-1,365,3,3,-1,22,0,-1.1000000000000014,13.600000000000136,0.20000000000000018,0,-4
1,1,0,0,2387,8,12,0,-79,0,0.40000000000000213,425.5,0.8000000000000007,0,-11
0,0,-1,0,-694,0,3,0,-22,3,1.6999999999999993,5.600000000000136,-0.20000000000000018,-1,-10
1,1,0,-1,725,4,6,0,-1,1,-2,204,0,-1,-1
0,1,-1,0,-556,1,6,0,14,3,0.5,65.29999999999995,0,-1,-13
1,1,-1,1,440,1,1,0,-5,5,1.7999999999999972,29.59999999999991,0,0,-15
0,0,-1,0,-470,-3,-2,0,-3,-5,-4.699999999999999,-167.20000000000005,0,-1,23
0,0,0,0,-3183,-4,-4,0,-22,-3,-2,-250.20000000000005,-0.40000000000000036,0,-12
0,0,-1,0,685,1,4,0,-1,-2,0.20000000000000284,-30.5,0.20000000000000018,-1,-18
0,0,-1,0,-1099,-1,1,0,16,-2,-1.6999999999999993,-121.29999999999995,0,-1,-6
0,1,-1,0,-2223,-5,-3,0,-6,1,-1.7999999999999972,-190.5,-0.7999999999999998,-1,-10
1,0,-1,0,1207,5,6,0,-35,2,2.3000000000000007,217,0.39999999999999947,-1,1
1,0,1,1,-2094,-4,-8,0,1,-5,-3.3000000000000007,-251.0999999999999,-0.6000000000000005,2,-17
0,0,-1,0,-955,-4,-1,0,0,-1,0.1999999999999993,-99.89999999999986,0,-1,4
1,0,0,-1,1487,2,14,0,28,-6,3.599999999999998,171.4000000000001,0.20000000000000018,-1,12
1,0,-1,0,139,0,2,0,-4,0,0.1999999999999993,-84.40000000000009,0,-1,-14
1,1,1,-1,-89,0,2,0,-36,2,3.1000000000000014,68.60000000000014,0.20000000000000018,0,-7
1,0,0,-1,-1002,0,-1,-2,42,1,1.6000000000000014,-187.4000000000001,-0.6000000000000005,-1,-8
1,1,-1,0,-1102,-4,-4,0,69,-3,0.10000000000000142,-54.5,0,-1,10
0,0,1,0,-1137,-6,-17,0,-6,3,0.5,-200.0999999999999,-0.5999999999999996,1,48
0,1,-1,0,-6046,-10,-5,0,-7,1,-11.099999999999998,-720.5999999999999,-1.4000000000000004,-1,-22
1,1,0,0,-1338,1,6,0,3,0,-1.7999999999999972,49.40000000000009,-0.40000000000000036,0,-16
0,0,-1,1,1530,1,-1,0,23,10,-2,49.59999999999991,0,0,7
0,1,-1,-1,-205,-1,0,0,-4,1,3.5,56.799999999999955,-0.40000000000000036,-2,12
0,0,-1,1,-2008,-8,-11,0,0,1,-3.3000000000000007,-401.9000000000001,-0.40000000000000036,0,10
0,0,-1,-1,-2041,-4,0,0,0,-1,-4.599999999999998,-215.20000000000005,-0.20000000000000018,-2,3
0,1,-1,0,119,-2,-2,0,131,1,-0.8000000000000007,-13.200000000000045,0,-1,21
0,0,-1,-1,-3932,-5,2,0,14,0,-6.599999999999998,-426.4000000000001,-0.8000000000000007,-2,-44
0,0,-1,0,-1368,-9,-21,0,-27,1,4,-348,-0.7999999999999998,-1,3
0,0,-1,-1,-2707,-7,2,0,-6,6,-3.599999999999998,-466.39999999999986,-0.6000000000000005,-2,-29
1,0,1,0,1099,2,7,0,7,-1,1.6999999999999993,190.9000000000001,0.20000000000000018,1,2
0,0,-1,0,-901,0,-1,0,3,0,-0.10000000000000142,-96.59999999999991,-0.40000000000000036,-1,-13
0,1,-1,0,-377,-6,-14,0,0,-3,1,-168.30000000000018,0,-1,9
1,0,0,1,259,0,4,0,0,0,-4.199999999999999,-116.70000000000005,-0.20000000000000018,1,10
1,0,-1,1,151,0,2,0,28,0,-1.8999999999999986,-9.900000000000091,0.20000000000000018,0,-2
0,0,-1,1,-1130,-4,-4,0,-6,-1,-7.899999999999999,-323.79999999999995,-0.5999999999999996,0,4
1,1,0,0,408,-2,2,0,8,-5,4.100000000000001,-18.399999999999864,0,0,-7
1,0,1,-1,878,2,3,0,10,-1,0.1999999999999993,112.59999999999991,0.20000000000000018,0,-1
1,0,0,0,1933,3,1,0,3,-3,2.099999999999998,179.5,0.40000000000000036,0,0
0,1,1,0,-1526,-6,-9,0,-3,0,0.3000000000000007,-249.19999999999982,-0.6000000000000005,1,6
1,1,1,0,-71,2,7,0,-3,2,-2,38.5,0,1,-2
1,1,0,0,327,-1,0,0,-30,5,0,2.5,0.20000000000000018,0,16
0,1,0,0,-593,0,5,0,35,-1,-1.3000000000000007,51.700000000000045,-0.20000000000000018,0,-4
0,1,1,1,1494,6,5,0,-1,-3,-2.1999999999999993,195.29999999999995,-0.20000000000000018,2,17
0,0,1,0,251,3,3,0,4,-1,4.300000000000001,123.29999999999995,0.20000000000000018,1,-16
0,1,0,0,874,6,7,1,4,-1,1.3000000000000007,376.3000000000002,0.20000000000000018,0,-12
0,0,1,0,-2159,-5,-5,0,-4,2,0.6000000000000014,-296.79999999999995,-0.40000000000000036,1,-7
0,1,-1,0,117,-2,7,0,1,-1,-2.1000000000000014,-8.200000000000045,0,-1,17
1,1,-1,0,1266,-1,7,0,-5,5,0.09999999999999787,24.59999999999991,0.20000000000000018,-1,5
1,1,-1,0,775,1,-3,1,-1,0,1.9000000000000021,108.5,0.39999999999999947,-1,-3
1,0,0,0,577,4,2,0,-2,0,1.5,79.40000000000009,0,0,0
1,1,1,1,1215,5,9,0,0,1,-1.6999999999999993,288.89999999999986,0.20000000000000018,2,4
0,0,0,0,-602,-4,-7,0,1,0,1.7000000000000028,-128.0999999999999,0,0,8
0,0,1,0,-380,-4,-6,0,-22,-1,0.5,-129.29999999999995,0,1,8
1,0,-1,0,-1277,-5,-11,0,20,4,-6.400000000000002,-364.4000000000001,0,-1,18
1,1,-1,-1,319,6,9,-1,-22,-1,-1.9000000000000021,176.9000000000001,0.20000000000000018,-2,-15
0,1,1,-1,-2396,-1,0,-1,-5,-1,-5.5,-324,-0.40000000000000036,0,-21
1,1,1,0,-1504,-1,-3,0,0,0,2.5,-39.30000000000018,-0.6000000000000005,1,-6
0,1,1,0,-151,0,0,0,1,-2,-1.1000000000000014,-1.199999999999818,-0.20000000000000018,1,-4
0,1,0,0,1364,3,2,0,-3,1,2.900000000000002,172,-0.20000000000000018,0,8
0,1,-1,0,-1847,-1,-3,0,-73,0,0.6000000000000014,-2.7000000000000455,-0.5999999999999996,-1,7
0,0,1,1,-2095,-2,-4,0,-4,5,-5,-265.70000000000005,-0.7999999999999998,2,7
0,0,0,0,334,-2,-1,0,-14,4,-2.6999999999999993,-77.39999999999986,0.40000000000000036,0,-1
1,1,1,0,-375,0,2,0,7,2,-1.5999999999999979,-26.200000000000045,-0.20000000000000018,1,10
1,1,0,1,4435,10,11,1,-4,-1,-2,552.0999999999999,0.8000000000000007,1,21
1,0,0,0,-1311,0,4,0,-67,12,-0.8999999999999986,-70.79999999999995,-0.40000000000000036,0,0
0,1,1,0,4,0,0,0,1,0,-1.5999999999999979,-129.60000000000014,0,1,3
0,1,-1,0,-79,2,2,0,4,2,3.6999999999999993,82.79999999999995,-0.20000000000000018,-1,-11
0,0,-1,-1,-3977,-11,-18,0,-25,-1,-2.599999999999998,-510.20000000000005,-1,-2,-4
1,1,-1,0,-752,-4,-7,0,3,2,1.6000000000000014,-77.80000000000018,0,-1,8
1,1,0,0,1886,5,6,0,-14,3,2.3000000000000007,243.0999999999999,0.6000000000000005,0,6
0,0,0,0,331,0,0,0,-19,-3,3.1000000000000014,76.59999999999991,-0.20000000000000018,0,-5
1,0,-1,-1,1515,5,4,0,-5,1,-1.8000000000000007,176.4000000000001,0.5999999999999996,-2,8
0,0,-1,0,-786,-3,-5,0,-64,-3,-5.699999999999999,-321.20000000000005,0,-1,15
0,1,-1,0,-2256,-2,-2,0,-6,0,-3.299999999999997,-225.9000000000001,-0.40000000000000036,-1,-4
1,0,-1,0,-1515,-5,-9,0,31,0,-1.6999999999999993,-292.9000000000001,-0.40000000000000036,-1,10
1,1,1,-1,293,3,3,0,6,1,-2.900000000000002,169.69999999999982,0.40000000000000036,0,20
0,0,1,0,-2062,-8,-16,0,5,-1,0.29999999999999716,-452.5999999999999,-0.40000000000000036,1,-4
1,1,0,-1,-535,0,1,0,0,-3,1.8000000000000007,120.20000000000005,-0.20000000000000018,-1,-9
1,1,-1,0,3684,7,1,0,1,1,4.400000000000002,346.89999999999986,0.8000000000000007,-1,-11
1,0,1,0,-276,1,13,0,17,-1,-5.300000000000001,24.300000000000182,0.20000000000000018,1,5
1,1,0,0,1335,4,2,0,2,1,-0.29999999999999716,171.70000000000005,0.40000000000000036,0,9
0,0,-1,0,-2808,-3,1,0,0,-1,-1.2000000000000028,-232.20000000000005,-0.6000000000000005,-1,-25
1,0,1,0,-955,2,7,0,34,3,-2.700000000000003,-44.700000000000045,-0.20000000000000018,1,4
0,1,1,0,145,4,7,0,1,1,-2.8000000000000007,84,0.40000000000000036,1,-1
1,1,1,0,1545,6,17,0,5,4,6.300000000000001,423.0000000000002,0.20000000000000018,1,4
1,1,1,0,1912,8,11,0,2,2,6.900000000000002,417.29999999999995,0.40000000000000036,1,-8
0,1,-1,0,-798,-1,-2,0,2,0,1.4000000000000021,-81.09999999999991,-0.20000000000000018,-1,-8
0,0,-1,-1,-1888,-4,-6,0,14,1,-1,-224.10000000000014,-0.6000000000000005,-2,7
1,0,1,-1,-1348,-2,-1,0,-18,0,0.20000000000000284,-174.0999999999999,-0.40000000000000036,0,-7
0,1,-1,0,86,-1,5,0,4,-1,2.200000000000003,-2.2000000000000455,0,-1,-18
1,1,-1,0,1545,3,1,0,3,2,0.6000000000000014,151,0,-1,3
1,1,1,0,128,1,0,0,4,1,-1.5999999999999979,85.89999999999986,0.20000000000000018,1,24
1,0,-1,1,43,3,5,0,-2,-2,-5.900000000000002,61.59999999999991,0.20000000000000018,0,38
1,1,-1,0,-29,-1,-5,0,7,1,-0.40000000000000213,-38.90000000000009,0.20000000000000018,-1,-15
1,1,0,-1,-2349,-1,0,0,2,2,-2.1999999999999993,-42.600000000000136,-0.39999999999999947,-1,-13
0,0,-1,0,-1128,-1,-1,0,-3,-3,-0.8000000000000007,-177.79999999999995,-0.20000000000000018,-1,-5
1,1,1,0,2599,6,7,0,4,0,-1.7999999999999972,280.5,0.8000000000000007,1,-7
1,1,1,-1,-12,-3,-4,0,-115,1,2.5,-116,0.20000000000000018,0,15
1,1,1,-1,502,-2,-5,0,3,-3,0.3999999999999986,-106.5,0.20000000000000018,0,9
0,0,1,-1,-897,-4,-8,-1,-5,0,-5.199999999999999,-346.5,0,0,31
1,1,1,1,737,3,4,0,1,4,-2.400000000000002,141.20000000000005,0.20000000000000018,2,4
1,0,-1,0,-2200,-2,0,0,1,1,-2.8999999999999986,-163.60000000000014,-0.40000000000000036,-1,-17
0,1,-1,0,-1380,-1,-4,0,-3,-2,-0.8999999999999986,-161.0999999999999,-0.40000000000000036,-1,-9
0,1,1,0,-2552,-6,-5,0,-16,3,-0.3999999999999986,-376.0999999999999,-0.6000000000000005,1,3
0,0,1,-1,-944,-2,1,0,-4,2,1.1000000000000014,-118.20000000000005,0,0,2
0,0,-1,-1,-3086,-7,-6,0,-8,4,-0.5999999999999979,-359.29999999999995,-0.8000000000000007,-2,-20
1,0,0,0,-944,0,3,0,6,1,3.1000000000000014,63.30000000000018,-0.20000000000000018,0,-15
0,1,0,-1,-193,-1,-1,0,0,1,-0.3000000000000007,-15.399999999999864,-0.20000000000000018,-1,1
1,1,-1,1,-609,-1,0,0,0,0,-1.3999999999999986,-41.200000000000045,0,0,21
1,1,1,1,292,1,-3,0,-1,2,1.6999999999999993,121.89999999999986,0.20000000000000018,2,18
0,0,-1,-1,-17,-3,-2,0,4,2,3.3000000000000007,-106.80000000000018,-0.20000000000000018,-2,-5
1,1,0,-1,1466,7,11,0,0,0,2,415.20000000000005,0,-1,-11
0,0,-1,0,-3117,-4,-9,0,-25,-1,-0.5,-239.5,-0.7999999999999998,-1,-11
1,1,1,0,2831,7,11,0,8,1,2.299999999999997,384.29999999999995,0.39999999999999947,1,2
0,1,0,0,-862,1,1,0,-1,-1,-3.5,-95.29999999999995,-0.40000000000000036,0,-20
0,0,-1,0,-1192,-2,-8,0,3,-2,-2.8000000000000007,-140.79999999999995,-0.20000000000000018,-1,2
0,0,-1,0,-3521,-10,-14,0,0,1,-3.5,-550.8,-1,-1,-8
0,1,1,0,2078,5,7,0,26,1,0,199.5999999999999,0.40000000000000036,1,12
1,0,1,0,-368,-3,-1,0,-1,2,-3,-149.4000000000001,0,1,1
0,1,0,0,-1596,-4,-6,0,3,0,0.5999999999999979,-86.20000000000005,-0.40000000000000036,0,17
0,1,-1,0,215,0,1,0,3,6,3.5,71.70000000000005,0,-1,-16
1,1,1,1,1693,5,4,0,29,-2,-2.6999999999999993,206.0999999999999,0.7999999999999998,2,16
1,0,0,0,855,-1,0,0,50,5,0.09999999999999787,-16.700000000000045,-0.20000000000000018,0,15
1,0,-1,1,557,-4,-10,0,-3,3,5.399999999999999,-25.100000000000136,-0.20000000000000018,0,5
1,1,1,1,907,5,7,0,3,-1,0.6999999999999993,118.60000000000014,0.20000000000000018,2,-21
0,1,-1,0,1357,3,5,0,-6,2,1.5,127.70000000000005,0.20000000000000018,-1,-1
1,0,0,0,-923,-3,-7,0,12,-2,3.1999999999999993,-91.90000000000009,-0.20000000000000018,0,12
0,1,-1,0,-2539,-2,1,0,1,-3,-0.10000000000000142,-156.5999999999999,-0.6000000000000005,-1,-37
1,1,1,1,-408,-1,-8,0,-35,0,2.3000000000000007,-35.59999999999991,0.20000000000000018,2,7
0,1,1,-1,-3323,-4,1,0,5,-2,-2.6999999999999993,-268.29999999999995,-1,0,-25
0,0,-1,-1,1114,-1,-2,0,2,-2,4.199999999999999,-9.699999999999818,0.20000000000000018,-2,-28
0,1,0,0,1770,3,-1,0,-25,3,1,126.59999999999991,0.20000000000000018,0,-1
0,0,0,-1,-2738,-5,-4,-1,65,-3,-2.5,-359.5999999999999,-0.5999999999999996,-1,-13
0,0,-1,-1,-4425,-7,-5,0,-113,1,-3.6999999999999993,-537.5,-0.7999999999999998,-2,-15
1,0,0,0,-2239,-4,-5,0,-21,7,-4.599999999999998,-308.29999999999995,-0.20000000000000018,0,8
0,1,-1,-1,-4481,-8,-5,-1,1,-1,-4.199999999999999,-547.0999999999999,-1.5999999999999996,-2,-17
1,1,1,0,798,1,-1,0,20,4,-2.3000000000000007,80.29999999999995,0,1,24
0,0,0,0,-1657,-1,-4,0,-2,3,-0.3999999999999986,-147.79999999999995,-0.39999999999999947,0,-8
0,0,1,1,-1005,-2,2,0,21,-1,-3.8999999999999986,-208.20000000000005,-0.20000000000000018,2,-4
0,0,1,1,555,2,-3,0,1,-1,-1.3000000000000007,-8.799999999999955,0,2,-4
1,1,-1,1,426,-2,-6,1,22,-1,4.900000000000002,81.10000000000014,0.40000000000000036,0,-20
1,0,0,0,-808,2,6,-1,38,3,-4.300000000000001,-78.59999999999991,0,0,-5
1,1,0,0,1813,4,2,0,-4,2,2.1000000000000014,212.10000000000014,0.5999999999999996,0,14
1,0,-1,-1,-1309,-2,2,0,0,0,-0.10000000000000142,-181.5,-0.20000000000000018,-2,-13
1,1,1,1,-958,-4,-6,0,-9,0,-4.099999999999998,-227.9000000000001,-0.40000000000000036,2,28
1,0,0,0,78,0,4,0,1,5,-1.1999999999999993,-24.40000000000009,0.39999999999999947,0,-9
0,0,1,-1,-609,1,5,0,3,-1,-0.3000000000000007,60.899999999999864,-0.20000000000000018,0,-12
0,0,-1,0,-742,-3,-5,0,-2,5,0.8999999999999986,-232.70000000000005,-0.5999999999999996,-1,-1
0,1,-1,1,-925,0,0,0,52,-2,-2.1000000000000014,-72.5,-0.20000000000000018,0,-30
0,0,0,-1,-2192,-5,-3,0,-71,-2,-1.5999999999999979,-267.5,-0.40000000000000036,-1,-1
0,0,-1,0,-1447,-5,-7,-1,4,-1,-0.8999999999999986,-375,-0.20000000000000018,-1,-10
0,1,-1,0,-446,1,10,0,27,1,0.6000000000000014,15,-0.40000000000000036,-1,-7
1,1,-1,1,-938,-4,-11,0,4,-3,0.6999999999999993,-144.10000000000014,-0.39999999999999947,0,-9
1,0,-1,0,3092,8,12,0,5,-1,3.8000000000000007,489.79999999999995,0.6000000000000005,-1,-20
0,0,-1,-1,-194,1,2,0,34,-1,1.8999999999999986,50.299999999999955,-0.40000000000000036,-2,-44
1,0,1,0,1165,2,1,0,79,2,3.799999999999997,129.39999999999986,0,1,-6
1,0,1,0,1970,7,8,1,0,-1,1,453.5000000000002,0.5999999999999996,1,12
1,1,-1,0,-956,-4,0,0,24,-16,-0.5999999999999979,-123.5,-0.20000000000000018,-1,2
0,0,0,-1,-3307,-3,-1,0,2,0,1.7000000000000028,-258,-0.7999999999999998,-1,-43
0,0,-1,0,-357,-3,-3,0,-11,-4,0.3999999999999986,-174.20000000000005,0.20000000000000018,-1,-11
0,0,0,0,-2659,-8,-9,0,-27,14,0.9000000000000021,-338,-0.6000000000000005,0,-6
0,0,1,-1,-830,3,5,0,1,2,1.6000000000000014,20.399999999999864,-0.40000000000000036,0,-12
1,1,1,0,3092,9,11,0,1,-1,0.5,440,1,1,20
0,0,0,0,-1147,-3,-3,0,0,1,-4.900000000000002,-211.5,-0.40000000000000036,0,4
0,0,-1,-1,-5252,-12,-12,0,190,0,-3.1000000000000014,-670.7,-1.5999999999999996,-2,-23
1,1,-1,0,-1029,0,4,0,-2,-1,-3.400000000000002,-107.39999999999986,-0.40000000000000036,-1,-12
0,1,-1,1,-1748,-5,-5,0,19,-1,-3.1999999999999993,-169.5999999999999,-0.20000000000000018,0,-3
1,0,-1,0,239,-2,-4,0,44,-1,3,7.7000000000000455,0,-1,0
0,1,-1,0,-587,1,2,0,18,2,-0.20000000000000284,5.599999999999909,0,-1,-1
0,1,0,0,868,-1,-8,0,0,-2,-2.1000000000000014,-51.799999999999955,0,0,32
0,0,-1,0,-1701,-4,-5,0,120,0,-2,-308.60000000000014,-0.40000000000000036,-1,6
1,1,1,1,483,1,-1,0,-20,0,3.8000000000000007,147.79999999999995,0,2,-13
0,0,-1,-1,-1374,-12,-25,0,-5,2,-2.599999999999998,-502.29999999999995,-0.40000000000000036,-2,12
0,1,-1,0,-193,-4,-5,0,1,1,4.400000000000002,-104.70000000000005,0.39999999999999947,-1,-17
1,1,1,-1,346,2,4,0,5,1,1.6999999999999993,200.60000000000014,-0.20000000000000018,0,12
0,0,1,0,-2079,-5,-5,0,-2,-1,-4.5,-372.79999999999995,-0.40000000000000036,1,-9
0,1,1,0,657,7,12,0,0,1,-4.300000000000001,260.70000000000005,0.20000000000000018,1,4
0,1,1,0,-2205,-6,-7,0,2,-1,-3.099999999999998,-347.9000000000001,-0.40000000000000036,1,-9
1,1,1,1,315,-2,-6,0,-11,2,1.6999999999999993,-26.40000000000009,0,2,19
0,0,-1,0,-1561,-2,-3,0,4,-1,-0.3999999999999986,-118.70000000000005,-0.40000000000000036,-1,0
1,0,-1,-1,994,1,-2,0,1,1,2.3999999999999986,183.0999999999999,0.40000000000000036,-2,17
1,1,1,0,4324,8,7,0,17,-2,5.800000000000001,477.79999999999995,1.2000000000000002,1,2
1,1,-1,0,2299,4,6,0,-27,1,4.199999999999999,248.29999999999995,0.6000000000000005,-1,-6
1,0,0,0,-1314,-4,-2,0,3,2,-2.8999999999999986,-347.29999999999995,-0.39999999999999947,0,0
0,1,1,0,881,0,2,0,-6,4,1.5,67.09999999999991,-0.20000000000000018,1,2
0,1,-1,1,1224,-1,0,0,18,2,0.40000000000000213,-41.5,0.20000000000000018,0,1
1,1,-1,-1,25,2,4,0,6,-3,-0.5999999999999979,128.39999999999986,0.20000000000000018,-2,12
1,1,0,0,-1278,2,7,0,-4,0,1.4000000000000021,108.70000000000005,-0.39999999999999947,0,-15
0,0,-1,0,-2258,-4,-5,0,-26,2,-2,-219.9000000000001,-0.40000000000000036,-1,2
0,1,1,0,-410,-1,-2,0,-8,0,-1.1999999999999993,-81.10000000000014,0,1,7
0,0,-1,0,453,6,3,0,4,-3,-1.3000000000000007,129.4000000000001,0,-1,-16
0,0,-1,0,-41,-2,-1,0,2,1,1.5999999999999979,-8.900000000000091,0,-1,5
0,1,1,1,-1502,-2,0,0,-2,-3,-3.299999999999997,-174.9000000000001,-0.40000000000000036,2,15
1,1,-1,0,-1406,-2,-4,0,-69,1,-0.3000000000000007,-125.70000000000005,-0.20000000000000018,-1,6
0,1,-1,0,-3375,-5,-2,0,4,-2,-2.299999999999997,-262.5,-1,-1,-21
0,1,1,0,1439,2,1,1,1,-1,7.099999999999998,236,0.6000000000000005,1,-14
1,0,-1,0,-160,1,1,0,3,0,0.7000000000000028,42.09999999999991,0,-1,-7
1,1,1,0,2705,7,11,0,-8,4,1.1999999999999993,437.10000000000014,0.6000000000000005,1,20
1,1,1,0,924,-1,-2,0,0,-1,6.900000000000002,134.89999999999986,0.20000000000000018,1,24
0,1,1,0,176,2,4,0,26,1,-4.199999999999999,-35.19999999999982,0.20000000000000018,1,-3
0,0,0,0,2595,4,2,0,5,-3,6.599999999999998,264.79999999999995,0.6000000000000005,0,5
0,0,1,1,415,-1,0,0,2,0,2,102.40000000000009,0,2,14
0,0,-1,1,3059,2,-2,0,11,-2,6.399999999999999,327.20000000000005,0.6000000000000005,0,21
0,0,-1,-1,-1255,-1,-1,0,-2,1,1.6999999999999993,-74.39999999999986,-0.20000000000000018,-2,-16
0,0,0,0,-2590,-4,-4,0,-16,-1,-1.8000000000000007,-199.69999999999982,-0.6000000000000005,0,-14
0,0,-1,-1,-840,-3,-3,0,-23,2,1.3000000000000007,-121.39999999999986,0,-2,-8
1,1,1,0,1474,5,10,0,-32,-2,3.3000000000000007,286.5999999999999,0.20000000000000018,1,-2
1,1,1,0,-1532,-2,-5,0,-13,0,-0.8999999999999986,-142.79999999999995,-0.40000000000000036,1,-12
1,1,1,0,537,3,8,0,80,-2,-6.599999999999998,-12.5,-0.20000000000000018,1,-5
0,0,1,0,-1592,-7,-8,0,27,-1,0.5,-361.29999999999995,-0.40000000000000036,1,-4
1,0,1,0,2220,3,1,0,2,-1,3.6999999999999993,219.10000000000014,0.5999999999999996,1,2
0,1,1,0,-1159,-2,-3,0,-3,-2,-0.6999999999999993,-90.69999999999982,0,1,10
0,0,-1,0,-115,1,-1,0,-1,0,4.900000000000002,6.600000000000136,0.20000000000000018,-1,-7
1,0,0,0,-1921,0,2,0,-16,-10,-0.8999999999999986,-113.09999999999991,-0.40000000000000036,0,-24
0,0,-1,1,1659,3,1,0,7,3,-3,105.5,0,0,21
0,1,-1,1,-2335,-7,-9,0,5,0,-0.6999999999999993,-322.5999999999999,-0.6000000000000005,0,11
1,1,1,0,1332,4,4,0,-7,2,-0.5,135.29999999999995,0.20000000000000018,1,10
0,1,-1,1,1737,4,0,0,0,-2,-0.3000000000000007,152.20000000000005,0.20000000000000018,0,7
1,1,0,1,1861,3,6,0,25,-1,2.5,244.79999999999995,0.39999999999999947,1,-3
1,0,-1,0,-41,-2,-7,0,-48,1,-2.5,-193.20000000000005,0.20000000000000018,-1,3
0,0,1,-1,-3464,-7,-6,-1,-11,0,-2.6000000000000014,-536.7,-0.6000000000000005,0,-12
0,0,-1,0,-2130,-5,-10,0,0,-2,-2.5,-370,-1,-1,-16
1,0,-1,1,-630,-3,-2,0,-3,-2,-2.5,-195.9000000000001,-0.20000000000000018,0,7
0,0,0,-1,-1346,-4,-4,0,1,1,-2.8999999999999986,-234.69999999999982,-0.40000000000000036,-1,-3
1,1,1,0,2335,6,8,0,22,4,1.0999999999999979,303.9000000000001,0.5999999999999996,1,10
0,0,1,0,786,1,4,0,2,-2,2.700000000000003,28.59999999999991,0.20000000000000018,1,-12
1,1,0,0,-1876,-2,-8,0,7,-4,-6.799999999999997,-344.0999999999999,-0.40000000000000036,0,3
0,1,1,-1,-901,2,0,0,-6,-2,-2.1999999999999993,-15.200000000000045,-0.40000000000000036,0,3
0,0,1,0,-639,-1,0,0,0,1,-4.400000000000002,-133,0,1,5
0,1,0,0,-1273,-3,-6,0,-21,0,1.4000000000000021,-352.60000000000014,-0.40000000000000036,0,0
0,1,1,0,-1185,1,6,0,0,-2,1.1999999999999993,8.400000000000091,-0.6000000000000005,1,-23
0,1,0,0,1086,-1,-5,0,5,-1,5.199999999999999,34,0.20000000000000018,0,9
1,0,-1,0,4105,7,3,0,0,4,2.200000000000003,392.5,1,-1,18
1,1,1,-1,307,2,-1,0,3,-3,-2.3999999999999986,-4.099999999999909,0.20000000000000018,0,18
0,0,-1,0,-1389,-3,-4,0,-2,-2,-6.100000000000001,-333.29999999999995,-0.20000000000000018,-1,11
1,1,1,0,-261,4,1,0,0,1,0.7999999999999972,178.5999999999999,0,1,18
1,1,1,1,1262,4,5,0,21,6,1.3999999999999986,181.9000000000001,0.20000000000000018,2,-9
0,0,0,0,919,-1,0,0,1,2,-1.4000000000000021,-85.90000000000009,0.20000000000000018,0,17
1,0,1,0,-1417,-1,0,0,1,-2,-2.1000000000000014,-111.29999999999995,-0.20000000000000018,1,-4
0,1,-1,-1,-928,1,3,0,-2,-2,-0.1999999999999993,7,0,-2,-38
0,0,-1,0,-743,1,2,0,4,-7,2.3999999999999986,32,-0.20000000000000018,-1,-8
0,1,1,-1,-963,-4,-8,0,4,2,1.6999999999999993,-176.80000000000018,0.20000000000000018,0,2
0,1,-1,1,-2305,-6,-8,0,-7,0,0,-217.5,-0.6000000000000005,0,2
1,0,1,1,969,1,3,0,36,1,3.8000000000000007,89.90000000000009,0.40000000000000036,2,6
0,1,1,-1,-939,0,10,0,2,-1,3,42.80000000000018,-0.40000000000000036,0,-5
1,1,1,0,3352,7,4,0,26,0,2.1000000000000014,308.4000000000001,1,1,7
