blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
0,0,1,1,-454,1,8,0,0,-3,-3.400000000000002,-146.4000000000001,-0.20000000000000018,2,-1
1,0,-1,1,-418,-3,-2,0,-4,3,-1.6999999999999993,-161.4000000000001,0.20000000000000018,0,4
0,0,1,0,1199,-4,-7,0,-5,0,0.3000000000000007,-81.40000000000009,0.40000000000000036,1,18
1,1,0,0,1229,4,5,0,31,-12,4.099999999999998,278.0999999999999,0.20000000000000018,0,-8
0,1,-1,0,-4005,-13,-18,0,2,-2,1.1999999999999993,-521.9000000000001,-1,-1,-4
1,0,0,0,-1424,-2,-3,0,-20,2,-2.099999999999998,-131.29999999999995,-0.20000000000000018,0,3
1,1,1,0,3092,9,11,0,1,-1,0.5,440,1,1,20
1,1,-1,0,747,1,4,0,-1,4,4.399999999999999,162.5999999999999,-0.20000000000000018,-1,-14
0,1,1,1,939,3,2,0,1,-2,1.3000000000000007,116,0.20000000000000018,2,-5
0,1,-1,0,-704,0,0,0,-38,-5,0.29999999999999716,68,-0.40000000000000036,-1,-12
1,1,-1,-1,2184,4,5,0,40,2,-0.3000000000000007,209.79999999999995,0.6000000000000005,-2,7
0,1,0,0,169,-1,-2,-1,-1,1,0.40000000000000213,-104.5,-0.40000000000000036,0,20
1,1,1,1,292,1,-3,0,-1,2,1.6999999999999993,121.89999999999986,0.20000000000000018,2,18
1,0,-1,0,2524,0,-3,0,-5,0,3,175.89999999999986,0.6000000000000005,-1,25
1,1,0,0,-123,-1,-3,0,24,-1,-1.3000000000000007,-27.700000000000045,-0.20000000000000018,0,8
0,1,0,0,277,2,2,0,2,-2,-2.6999999999999993,125.5,0.20000000000000018,0,11
0,0,0,0,-2006,-2,1,0,23,2,-0.6000000000000014,-112.70000000000005,-0.20000000000000018,0,-11
0,1,0,1,-1062,2,2,0,-15,0,-0.10000000000000142,33.80000000000018,-0.20000000000000018,1,-10
0,0,1,0,-849,-4,-6,0,-3,2,3.8000000000000007,-97.79999999999995,0,1,5
1,1,1,1,3233,6,0,1,-4,-1,4.5,345.60000000000014,0.5999999999999996,2,0
1,1,1,1,471,-4,-3,0,9,-2,0,-112.70000000000005,0.20000000000000018,2,18
0,0,-1,0,-735,-4,-6,0,32,0,0.1999999999999993,-228.70000000000005,0,-1,18
1,1,1,0,1422,9,16,0,-1,0,-0.6000000000000014,426,0.20000000000000018,1,-11
0,0,0,0,-1496,-8,-8,-1,3,-1,-2.799999999999997,-504,0,0,14
0,1,0,-1,-3731,-7,-11,0,13,1,-3.700000000000003,-493.9000000000001,-0.7999999999999998,-1,-33
1,1,1,-1,345,2,4,0,-53,-1,4.5,199.5,-0.20000000000000018,0,-6
1,1,1,0,-1532,-2,-5,0,-13,0,-0.8999999999999986,-142.79999999999995,-0.40000000000000036,1,-12
0,0,-1,0,-3345,-9,-12,0,-3,-1,-5,-492.9000000000001,-0.7999999999999998,-1,-12
1,1,1,0,2549,2,7,0,-32,1,3.3000000000000007,295.70000000000005,0.5999999999999996,1,12
1,0,1,0,1415,1,0,0,2,-1,0.3000000000000007,117,0.6000000000000005,1,32
1,1,0,0,1928,5,12,0,-1,2,-0.3000000000000007,254.5999999999999,0.40000000000000036,0,-10
1,0,-1,1,-630,-3,-2,0,-3,-2,-2.5,-195.9000000000001,-0.20000000000000018,0,7
1,1,-1,0,-1406,-2,-4,0,-69,1,-0.3000000000000007,-125.70000000000005,-0.20000000000000018,-1,6
1,0,-1,0,2653,4,6,0,1,-1,-1.0999999999999979,188.5999999999999,0.8000000000000007,-1,9
1,1,1,1,419,3,2,0,-29,-2,-2.5,218.39999999999986,0,2,15
1,1,1,1,1209,4,4,0,1,1,1.9000000000000021,261.89999999999986,0.20000000000000018,2,4
0,1,1,0,944,6,7,0,3,3,-3.900000000000002,114.40000000000009,0.20000000000000018,1,13
0,0,1,0,-380,-4,-6,0,-22,-1,0.5,-129.29999999999995,0,1,8
1,1,0,-1,4505,8,11,0,10,3,6.799999999999997,549.1999999999998,1,-1,11
1,0,-1,0,2576,1,2,0,0,0,3,70.5,0.8000000000000007,-1,8
1,1,0,0,1396,3,3,0,-48,0,2,253.70000000000005,1,0,4
0,1,1,0,176,1,-3,0,-2,-1,-0.6000000000000014,-53.700000000000045,0.20000000000000018,1,-12
0,0,-1,1,-2752,-2,-6,0,-2,0,-1.3999999999999986,-278.10000000000014,-0.6000000000000005,0,-25
1,1,-1,1,-1965,0,4,0,2,0,-3.3999999999999986,-60.09999999999991,-0.40000000000000036,0,-14
1,1,1,1,-1107,-1,2,0,1,-2,0.6999999999999993,46,-0.20000000000000018,2,4
0,0,-1,-1,-1984,-1,1,0,-4,-3,-2.3000000000000007,-62,-0.40000000000000036,-2,-14
0,0,-1,-1,-962,0,1,0,-21,-2,1.1000000000000014,17.90000000000009,-0.40000000000000036,-2,-4
1,0,0,0,-1064,-2,2,0,8,0,0.3000000000000007,-24.600000000000136,0,0,13
0,0,0,0,1913,3,6,0,15,1,1.1000000000000014,122.90000000000009,0.40000000000000036,0,24
1,1,-1,0,427,0,3,0,-44,-1,1.8000000000000007,64.40000000000009,0,-1,0
0,1,-1,0,-3905,-3,-3,0,-4,4,-3.8000000000000007,-288.9000000000001,-1,-1,5
0,0,-1,-1,-2061,-3,-4,0,-7,-2,-1.0999999999999979,-162.5,-0.6000000000000005,-2,-16
0,0,1,1,137,-1,-3,0,44,1,-2.6000000000000014,-32.799999999999955,0,2,0
0,0,-1,-1,-1921,-2,1,-1,5,-1,-1.5999999999999979,-254.0999999999999,-0.5999999999999996,-2,-19
1,0,-1,1,-1926,-5,-7,0,-8,3,-2.299999999999997,-317.4000000000001,-0.40000000000000036,0,4
1,0,-1,0,2272,5,5,0,-5,6,2,242,0.40000000000000036,-1,6
0,0,-1,-1,-429,-1,-5,0,0,1,-2.1000000000000014,-150.20000000000005,0,-2,-4
1,1,1,0,460,1,4,0,8,-5,2.5,87.79999999999995,0.20000000000000018,1,-4
1,0,0,0,-337,1,0,0,1,3,2.6000000000000014,16,0.20000000000000018,0,-20
0,0,-1,1,820,1,0,0,5,1,1.8000000000000007,60.600000000000136,0.40000000000000036,0,8
0,0,1,0,-917,-3,-10,0,-24,-4,-3.8000000000000007,-233.89999999999986,-0.40000000000000036,1,-5
1,0,1,1,591,0,1,0,-36,0,-1.1000000000000014,94.90000000000009,0.40000000000000036,2,8
1,0,1,0,-1738,1,6,0,-5,3,-3.6999999999999993,-6.099999999999909,-0.20000000000000018,1,1
1,1,-1,1,521,1,0,0,1,0,0.1999999999999993,82.40000000000009,0.20000000000000018,0,6
1,1,-1,0,563,-1,0,0,-9,0,0.5,-5,0.20000000000000018,-1,-15
1,0,1,0,3968,7,9,0,5,3,5.199999999999999,516.3,0.7999999999999998,1,1
0,0,-1,0,-1797,-4,-4,0,24,2,-2.8999999999999986,-256.60000000000014,-0.40000000000000036,-1,-6
0,0,-1,0,-335,-4,-10,0,-1,-1,-0.7000000000000028,-210.9000000000001,-0.20000000000000018,-1,12
0,1,0,-1,-3119,-4,-5,0,-2,3,-3.6000000000000014,-331.20000000000005,-0.8000000000000007,-1,-12
1,1,1,0,1557,7,10,0,-17,0,0.09999999999999787,313.60000000000014,0.40000000000000036,1,-4
0,1,-1,0,-3576,-7,-9,0,-8,-1,-7.699999999999999,-419.89999999999986,-0.7999999999999998,-1,-9
0,0,1,1,-1344,1,-3,0,4,-1,-2.599999999999998,-59.399999999999864,-0.20000000000000018,2,-5
0,1,1,0,145,4,5,0,0,2,-0.6000000000000014,3.3999999999998636,-0.20000000000000018,1,-20
0,0,-1,-1,-1296,-2,-1,0,-7,1,-1,-78.09999999999991,-0.40000000000000036,-2,6
0,0,1,1,-2144,-3,-6,0,5,-1,-1.8000000000000007,-236.29999999999995,-0.7999999999999998,2,0
1,1,1,0,7609,6,1,3,0,3,12.7,865.7000000000003,2.4000000000000004,1,25
0,1,1,0,-2022,2,2,0,1,2,-6.199999999999999,-144.10000000000014,-0.39999999999999947,1,-20
0,0,1,0,-320,-1,-6,0,39,-3,1.5999999999999979,-153.79999999999995,0,1,-4
1,1,1,1,2362,3,9,0,31,2,3,339.89999999999986,0.40000000000000036,2,13
0,1,0,0,-1448,0,0,-1,-13,3,-3.8000000000000007,-206.30000000000018,-0.20000000000000018,0,0
0,1,-1,0,-264,2,2,0,2,-1,0.40000000000000213,148.5,0,-1,-12
1,0,1,1,97,1,-1,0,-22,0,1.5999999999999979,36,0,2,1
1,0,0,0,-192,-3,-5,0,8,0,3.3000000000000007,-27.40000000000009,0.40000000000000036,0,13
0,0,-1,1,204,-7,-7,0,-2,1,0.40000000000000213,-258.5,0,0,17
0,0,-1,0,-388,-4,-8,0,-1,1,-1,-265,-0.20000000000000018,-1,15
0,0,0,0,-1299,-3,-6,0,-3,5,-0.6000000000000014,-198.9000000000001,-0.40000000000000036,0,-5
1,1,0,0,-1736,-3,-1,0,0,-3,-3,-200.5,-0.20000000000000018,0,-5
1,1,0,-1,-349,3,10,0,25,0,-3,124,0,-1,-3
1,0,-1,0,-2298,-4,-3,0,-2,-1,-0.6999999999999993,-281.0999999999999,-0.6000000000000005,-1,-16
1,1,1,0,-534,2,8,0,-88,0,0.6999999999999993,62.5,-0.20000000000000018,1,-9
1,0,0,0,-513,-3,-5,0,2,-1,2.6000000000000014,-47.700000000000045,-0.20000000000000018,0,4
0,0,1,1,572,0,-3,0,9,-1,-1.6999999999999993,0.8000000000001819,0.39999999999999947,2,8
1,0,-1,0,-1743,-1,0,0,118,2,-1.0999999999999979,-96,-0.20000000000000018,-1,-8
1,1,1,1,333,-1,-6,0,-1,0,0,-7.2999999999999545,0.20000000000000018,2,11
0,1,1,0,-1807,-7,-5,0,20,1,1.5,-238.29999999999995,-0.6000000000000005,1,-3
0,0,0,0,1254,1,-1,0,-2,1,2.3000000000000007,-17.199999999999818,0.20000000000000018,0,7
1,1,-1,0,1439,5,5,0,40,-4,3.1000000000000014,240.5,0,-1,0
0,0,-1,-1,-6,-2,-3,0,-3,1,-2.1000000000000014,-131.29999999999995,0,-2,7
1,1,1,-1,740,4,5,0,7,2,-0.3000000000000007,172.29999999999995,0.40000000000000036,0,-8
1,0,-1,1,806,-1,-4,0,-3,1,-1.3000000000000007,15.099999999999909,0.20000000000000018,0,4
1,0,1,1,1834,3,7,0,-3,-1,0.10000000000000142,205,0.5999999999999996,2,16
0,0,0,0,238,1,0,0,1,3,1.3999999999999986,-54,0,0,-5
0,0,0,0,249,2,-3,0,3,-1,3,146.20000000000005,0.20000000000000018,0,1
1,1,1,0,1464,7,8,0,54,0,2.700000000000003,275.0999999999999,0.20000000000000018,1,-13
1,0,1,0,3073,5,5,0,1,-2,3,325,0.7999999999999998,1,-1
1,1,1,-1,1199,1,1,0,-4,1,2.3000000000000007,169.4000000000001,0.40000000000000036,0,10
0,0,1,0,-1810,-1,6,0,-7,1,-5.300000000000001,-107.10000000000014,-0.1999999999999993,1,6
1,1,-1,0,-1629,-2,-3,0,-2,1,-1.0999999999999979,-144.29999999999995,-0.6000000000000005,-1,-42
1,0,0,0,941,-2,2,0,13,1,-0.8999999999999986,52,0.39999999999999947,0,28
0,0,-1,0,-599,0,5,0,2,-2,1.6000000000000014,8,-0.40000000000000036,-1,-6
1,1,1,0,726,5,6,0,-39,0,-1.3999999999999986,215.10000000000014,0.20000000000000018,1,5
1,1,1,0,3695,4,3,0,5,3,5.5,364.29999999999995,0.7999999999999998,1,12
0,0,-1,0,1415,0,-1,0,-22,-2,2.400000000000002,80.79999999999995,0,-1,7
1,0,-1,0,618,-5,-11,-1,24,-1,-0.5,-236.79999999999995,-0.20000000000000018,-1,-8
0,0,-1,-1,-2979,-6,-3,0,1,1,-3.1000000000000014,-331.79999999999995,-0.7999999999999998,-2,-16
0,1,0,0,-1571,-1,0,0,1,1,-0.3000000000000007,-100.29999999999995,-0.40000000000000036,0,-5
1,1,1,0,3415,7,12,1,0,1,-0.3000000000000007,565.5999999999999,1,1,14
0,0,-1,-1,-4086,-7,-6,-1,-3,-2,-0.8999999999999986,-439.5,-1,-2,-21
1,1,-1,1,-1351,-1,-5,1,-22,1,0.6000000000000014,144.5999999999999,0,0,-5
1,0,0,1,1875,1,3,0,4,1,1.5,268.9000000000001,0.40000000000000036,1,23
1,0,1,0,577,4,1,1,21,1,-4.899999999999999,135,0,1,6
1,0,1,-1,2349,4,7,0,-10,0,-0.5999999999999979,263.0999999999999,1,0,15
1,1,-1,1,2198,7,8,0,-65,-2,3.3000000000000007,364.20000000000005,0.40000000000000036,0,-1
1,1,0,1,3681,7,8,0,-5,1,0.8000000000000007,459,0.7999999999999998,1,16
0,0,1,-1,-2301,-4,-7,0,0,0,-2.1999999999999993,-328,-1,0,-8
0,0,-1,0,-2790,-8,-8,0,-120,-3,-0.09999999999999787,-327.5999999999999,-0.7999999999999998,-1,9
1,1,-1,0,377,3,0,0,0,0,0.3999999999999986,67.5,-0.40000000000000036,-1,-15
0,0,-1,0,-2937,-9,-9,0,-1,-1,-1.4000000000000021,-468.5999999999999,-0.8000000000000007,-1,-1
0,1,-1,-1,-679,1,4,0,49,1,-1.3999999999999986,-57.700000000000045,0,-2,-27
0,0,-1,0,-2725,-5,-5,0,59,3,-3.400000000000002,-389.20000000000005,-0.7999999999999998,-1,-7
0,1,0,1,2011,1,3,0,23,2,4.699999999999999,93,0.39999999999999947,1,-4
0,1,1,0,-1254,-2,-2,0,-24,-4,1.7999999999999972,-60.40000000000009,-0.20000000000000018,1,3
0,1,0,-1,-4890,-7,-4,-1,-37,17,-5.900000000000002,-508.9000000000001,-1.2000000000000002,-1,-21
0,0,-1,0,-940,-3,-3,0,-98,-2,-2,-178.5,0,-1,5
0,0,-1,1,-979,-2,-7,1,1,-1,-1.5,15.400000000000091,-0.20000000000000018,0,-3
1,0,-1,0,71,-3,-4,0,1,-5,2.8000000000000007,-30.100000000000136,-0.20000000000000018,-1,3
0,0,-1,0,-2002,-3,-2,0,1,-2,1.1000000000000014,-186.70000000000005,-0.6000000000000005,-1,-12
1,1,-1,0,-273,-1,-3,0,10,0,1.3000000000000007,6.5,0,-1,7
0,0,-1,0,-1942,-2,-4,0,21,1,2.3000000000000007,-179.9000000000001,-0.20000000000000018,-1,-41
0,0,1,0,-110,-2,-7,-1,-3,-3,-3.3000000000000007,-292.79999999999995,0,1,7
1,1,0,1,2820,4,3,1,38,4,2.900000000000002,394.1999999999998,0.6000000000000005,1,33
0,0,1,0,-1055,-5,-5,0,0,1,-1,-279.29999999999995,-0.20000000000000018,1,-8
1,0,1,-1,-1562,-2,6,0,-1,-1,-4.5,-92,-0.40000000000000036,0,3
0,0,-1,0,-2434,-6,-8,0,-30,7,-2.599999999999998,-354.0999999999999,-0.39999999999999947,-1,-14
1,0,-1,0,-276,3,8,0,-3,-2,-0.09999999999999787,91.09999999999991,-0.20000000000000018,-1,-16
1,0,1,0,573,-2,-3,0,-103,-1,-0.1999999999999993,-71.59999999999991,0.20000000000000018,1,-3
1,1,-1,1,-262,0,-6,0,-2,-1,-1.6000000000000014,-22.59999999999991,0,0,-8
1,1,1,1,1625,2,2,0,4,-3,1.1000000000000014,132.9000000000001,0.5999999999999996,2,-17
1,1,-1,0,-245,0,2,0,1,-2,1.1999999999999993,38,0,-1,-16
1,1,1,0,-8,0,-5,0,-41,2,0.1999999999999993,56.700000000000045,0.20000000000000018,1,8
0,0,1,0,-2850,-2,6,0,-3,0,-4.199999999999999,-206,-0.7999999999999998,1,-3
0,0,1,0,251,3,3,0,4,-1,4.300000000000001,123.29999999999995,0.20000000000000018,1,-16
0,1,0,0,353,-4,-7,0,0,1,4,-48,-0.20000000000000018,0,19
0,0,0,-1,-3307,-3,-1,0,2,0,1.7000000000000028,-258,-0.7999999999999998,-1,-43
0,0,0,-1,-1635,-1,2,0,0,-1,-1.0999999999999979,-39.399999999999864,-0.20000000000000018,-1,-24
1,1,-1,0,-861,0,2,0,1,4,4.300000000000001,99.20000000000005,0,-1,-33
1,1,0,0,3175,5,0,0,12,-2,1.5999999999999979,283.29999999999995,0.8000000000000007,0,37
1,0,0,0,1998,1,3,0,2,0,3.599999999999998,95.60000000000014,0.20000000000000018,0,5
1,0,0,0,-1158,-3,1,0,-18,-2,-4.100000000000001,-216.69999999999982,-0.20000000000000018,0,9
0,0,1,0,-2688,-4,-5,0,3,1,-6,-279.4000000000001,-0.6000000000000005,1,-21
0,1,-1,1,550,1,-1,0,25,-1,0,-26.40000000000009,0.40000000000000036,0,-18
1,1,1,0,979,3,9,0,24,2,-0.8999999999999986,233.5,0.20000000000000018,1,16
0,1,-1,0,-2956,-7,-7,0,-2,1,-7.199999999999999,-360.70000000000005,-0.8000000000000007,-1,15
1,0,1,0,3561,6,8,0,21,1,5,307.20000000000005,0.6000000000000005,1,15
1,1,1,0,5303,11,7,0,5,0,6.800000000000001,697.7,1.2000000000000002,1,25
0,0,-1,-1,-2497,-6,-11,0,22,0,-5.899999999999999,-357.29999999999995,-0.6000000000000005,-2,1
1,0,1,-1,-1068,0,2,0,-2,1,-0.7000000000000028,-78,-0.40000000000000036,0,-15
0,0,1,0,-5339,-15,-15,-1,3,-2,-4.400000000000002,-786.8,-1.4000000000000004,1,-8
1,1,1,0,543,-2,-7,0,3,-2,0.5999999999999979,-64.69999999999982,0.40000000000000036,1,20
1,0,0,0,1239,6,9,1,-1,2,4.5,390.3000000000002,0.20000000000000018,0,1
0,0,0,0,748,-1,-3,0,-21,-1,6.600000000000001,95.5,0.20000000000000018,0,-12
0,0,1,0,429,0,4,0,16,-1,0.1999999999999993,54.899999999999864,0.40000000000000036,1,0
1,0,-1,0,-546,-2,2,0,-1,4,2.8000000000000007,-96.30000000000018,0,-1,-24
0,0,0,0,-360,-1,-7,0,-7,-1,-3.1999999999999993,-125.89999999999986,-0.20000000000000018,0,-8
1,1,-1,0,-1029,0,4,0,-2,-1,-3.400000000000002,-107.39999999999986,-0.40000000000000036,-1,-12
0,0,0,0,-297,-6,-14,0,4,2,3.1000000000000014,-216.0999999999999,0.20000000000000018,0,-8
0,0,-1,0,-4114,-5,-5,0,2,0,-3.6000000000000014,-323.79999999999995,-1,-1,-20
1,1,1,0,-143,4,5,0,1,-1,1.1999999999999993,144.5999999999999,0.20000000000000018,1,-12
0,0,0,0,-1804,-4,-10,0,-1,-2,-2.8000000000000007,-199.5999999999999,-0.40000000000000036,0,2
0,1,1,0,-1569,-5,-3,0,-3,-1,3.6999999999999993,-73.29999999999995,-0.1999999999999993,1,12
1,1,0,0,1290,1,1,0,-27,0,4.199999999999999,146.19999999999982,0.1999999999999993,0,9
1,1,1,1,5454,6,5,1,0,0,9.599999999999998,736.9999999999998,1.4000000000000004,2,21
1,1,1,-1,-764,4,8,0,5,0,-1.1999999999999993,179.20000000000005,0.20000000000000018,0,-18
0,0,0,-1,-3280,-6,-4,-1,37,1,-5.199999999999999,-492,-0.8000000000000007,-1,-20
0,0,-1,0,-2730,2,4,0,-15,-1,-1.6999999999999993,-118.20000000000005,-0.20000000000000018,-1,-50
1,0,-1,0,57,-3,-2,0,-5,1,-3.5,-194.20000000000005,0.20000000000000018,-1,20
1,0,1,0,521,1,2,0,-4,-2,-1.8000000000000007,42,0,1,7
0,1,-1,1,1232,0,3,0,-10,0,2.599999999999998,146.5,0.40000000000000036,0,-5
0,0,1,0,-762,-1,1,0,2,-1,-2,-119,-0.40000000000000036,1,14
0,1,-1,0,1350,0,3,-1,-24,0,-1.3000000000000007,-20.40000000000009,0.40000000000000036,-1,13
0,1,-1,0,-3817,-10,-8,0,2,-3,-2,-439.4000000000001,-1,-1,2
1,1,1,0,-2125,-4,-5,0,-7,0,-1.4000000000000021,-260.70000000000005,-0.40000000000000036,1,0
1,1,-1,0,11,-1,1,0,6,-1,-2.8000000000000007,-84.70000000000005,0,-1,-1
0,1,1,-1,-754,-1,-5,0,-22,-3,-0.3000000000000007,-23.299999999999955,-0.20000000000000018,0,14
0,1,-1,0,-2127,-4,-6,0,-1,0,0.5,-189.20000000000005,-0.40000000000000036,-1,-15
0,1,-1,0,4193,5,4,0,-22,0,7.199999999999999,467.0999999999999,0.6000000000000005,-1,1
0,1,-1,0,818,1,4,0,29,-3,1.5999999999999979,53.899999999999864,0.40000000000000036,-1,13
0,0,-1,1,-88,-5,-10,0,-6,-1,0.9000000000000021,-216,0,0,5
0,1,1,0,409,0,-3,0,0,-2,1.3000000000000007,7.100000000000136,0,1,12
1,1,-1,1,847,2,2,0,8,-5,1.5,175.29999999999995,0.40000000000000036,0,-5
0,1,-1,1,310,2,3,0,-5,1,-1.2000000000000028,101.60000000000014,0,0,0
0,0,1,0,392,1,1,0,3,0,0.29999999999999716,32.299999999999955,0,1,-4
1,0,0,0,-835,3,-1,0,12,1,-4.099999999999998,-18.40000000000009,-0.20000000000000018,0,-4
1,1,1,0,-516,3,5,0,1,1,-2.799999999999997,157.5,0,1,-20
1,0,1,0,1326,0,0,0,0,1,-1.1000000000000014,135.39999999999986,0.20000000000000018,1,23
1,0,0,1,2366,2,4,0,6,0,5.599999999999998,313.5,0.6000000000000005,1,20
1,1,-1,-1,-574,0,1,0,16,-1,2.8000000000000007,32.40000000000009,-0.20000000000000018,-2,-16
0,1,-1,0,-1942,-3,-1,0,-6,3,-0.09999999999999787,-131.4000000000001,-0.40000000000000036,-1,-17
0,0,-1,0,709,0,1,0,-1,3,2.8000000000000007,21.700000000000045,-0.20000000000000018,-1,-1
1,0,1,0,-962,-1,6,0,7,1,-3.700000000000003,-15.299999999999955,0.20000000000000018,1,11
1,0,1,1,-1144,-3,-2,0,0,4,-1.1999999999999993,-162.30000000000018,0,2,8
1,0,0,0,524,3,5,0,8,-3,-3.099999999999998,135,0.20000000000000018,0,-16
0,0,-1,-1,560,1,-1,0,1,0,0.40000000000000213,1.6000000000001364,-0.20000000000000018,-2,21
0,0,-1,1,-1130,-4,-4,0,-6,-1,-7.899999999999999,-323.79999999999995,-0.5999999999999996,0,4
0,0,-1,0,1996,6,8,0,-6,4,1.3999999999999986,352.20000000000005,0.40000000000000036,-1,-21
1,0,1,1,1194,3,2,0,72,2,-2.599999999999998,98.59999999999991,0,2,4
0,1,0,0,-3319,-8,-16,0,6,-1,-2.1999999999999993,-356.20000000000005,-1,0,-12
0,1,-1,0,-2712,-10,-13,-1,0,-2,-1.8000000000000007,-555.1000000000001,-0.5999999999999996,-1,0
1,1,-1,1,2462,6,7,-1,28,1,2.8999999999999986,164.29999999999995,0.5999999999999996,0,-10
1,1,1,0,2678,4,2,0,0,-2,2.3000000000000007,234.79999999999995,0.6000000000000005,1,-4
1,0,1,0,-1818,-4,-6,0,6,-2,3.3999999999999986,-180.79999999999995,-0.7999999999999998,1,-6
0,0,1,0,158,-2,2,0,37,-2,-1,-10.900000000000091,0.1999999999999993,1,7
1,0,-1,0,-1495,-4,-1,0,-24,-1,3.3999999999999986,-57.5,-0.40000000000000036,-1,0
1,1,1,0,2349,4,-1,0,108,4,1.5999999999999979,255.80000000000018,0.39999999999999947,1,29
1,1,-1,1,-1606,-2,-3,0,-27,0,-0.3000000000000007,-100.59999999999991,-0.40000000000000036,0,8
0,0,1,0,-870,-3,-4,0,51,-15,3.3000000000000007,-91.09999999999991,-0.20000000000000018,1,14
0,0,0,0,-1014,1,2,0,12,-1,-3,1.7000000000000455,-0.40000000000000036,0,0
0,0,-1,0,60,-2,0,0,6,-4,-0.6000000000000014,-95,0.20000000000000018,-1,-11
0,1,-1,0,642,1,-1,0,2,1,2.299999999999997,50.100000000000136,0.20000000000000018,-1,3
1,0,-1,0,-2808,-4,-6,0,3,-1,-4.400000000000002,-368.79999999999995,-0.6000000000000005,-1,-8
1,0,0,0,2255,6,2,0,0,-1,1.3999999999999986,303.9000000000001,0.40000000000000036,0,11
0,0,-1,0,-66,-3,-8,0,8,-2,0,-119,0,-1,-9
1,1,1,1,3591,7,4,0,-3,1,5.400000000000002,496.0999999999999,1,2,27
0,1,-1,0,-3207,-6,-6,0,11,2,-3,-355.5,-0.7999999999999998,-1,2
1,0,-1,0,1599,2,0,0,-1,3,5.100000000000001,160.4000000000001,0.40000000000000036,-1,8
0,0,1,0,-1122,-1,3,0,4,0,-0.09999999999999787,-127.90000000000009,-0.40000000000000036,1,-19
0,0,0,0,505,-2,-3,0,2,0,-4,-156.70000000000005,0.40000000000000036,0,24
1,1,1,0,2712,6,11,0,3,3,-1.3999999999999986,365,1,1,23
0,0,-1,0,-41,-2,-1,0,2,1,1.5999999999999979,-8.900000000000091,0,-1,5
0,0,-1,0,1254,1,0,0,-4,1,2.8999999999999986,56.700000000000045,0.20000000000000018,-1,-5
1,0,1,0,569,0,-3,0,4,-1,-1.8999999999999986,-25.800000000000182,-0.20000000000000018,1,-4
1,0,1,0,1587,1,-1,0,1,1,1.4000000000000021,107.20000000000005,0.40000000000000036,1,4
0,0,1,0,-4959,-6,-7,0,-39,-1,-2.1000000000000014,-435.6999999999998,-1,1,-34
0,0,-1,0,-804,-3,-1,0,-36,-2,-0.8000000000000007,-99.20000000000005,0.20000000000000018,-1,11
0,1,-1,-1,-597,-3,-4,0,-6,-1,1.8000000000000007,37.700000000000045,-0.20000000000000018,-2,11
0,0,-1,0,174,1,2,0,3,1,0.3000000000000007,62.700000000000045,-0.20000000000000018,-1,-3
0,1,1,1,-790,3,2,0,-1,2,-2.3000000000000007,-50.299999999999955,0,2,6
0,0,-1,0,-2166,-5,-9,0,2,0,-3.5,-314.5,-0.6000000000000005,-1,-5
0,1,-1,0,-1422,-1,-2,0,-1,0,1.6000000000000014,-56.299999999999955,-0.20000000000000018,-1,-20
1,1,0,0,3193,4,7,0,8,-1,3.299999999999997,286.4000000000001,0.7999999999999998,0,7
0,0,0,0,-3183,-4,-4,0,-22,-3,-2,-250.20000000000005,-0.40000000000000036,0,-12
0,0,-1,-1,-360,-3,-3,0,-4,0,0.40000000000000213,-92.5,0,-2,-21
0,1,1,1,-411,2,2,0,7,-4,3.8000000000000007,90.70000000000005,0.20000000000000018,2,-29
1,1,-1,1,646,2,8,0,1,-1,-2.5,-19.5,0.20000000000000018,0,10
1,1,1,1,1680,4,5,0,-3,3,2.5,324.5999999999999,0.40000000000000036,2,11
0,0,1,0,-316,-1,-4,0,0,3,-3.299999999999999,-101.20000000000005,0,1,-10
1,0,1,-1,-739,0,-4,0,-3,1,-3.5,-91.19999999999982,-0.20000000000000018,0,-24
0,0,0,0,-2570,-9,-11,0,0,-1,-0.3999999999999986,-437.39999999999986,-0.5999999999999996,0,-8
1,1,1,0,2181,5,5,0,19,5,-0.20000000000000284,241.29999999999995,0.6000000000000005,1,0
0,1,1,0,-2689,-3,0,-1,-5,-2,-3.1999999999999993,-341.79999999999995,-0.6000000000000005,1,-4
0,1,0,0,-2915,-7,-13,0,1,0,-1.9000000000000021,-344.1999999999998,-0.7999999999999998,0,7
1,0,-1,1,2594,5,-2,0,3,-1,6.800000000000001,315.79999999999995,0.6000000000000005,0,-9
1,1,1,0,2147,5,11,0,22,-2,-0.8000000000000007,324.79999999999995,0.20000000000000018,1,8
1,1,1,1,1408,2,4,0,4,2,2.6999999999999993,176.70000000000005,0,2,-3
0,0,-1,0,2269,3,5,1,-8,-1,5.400000000000002,463.29999999999995,0.6000000000000005,-1,13
1,1,1,0,468,5,7,0,-1,-2,-2.099999999999998,209,0,1,15
0,0,-1,-1,1004,0,-2,0,0,1,3.8000000000000007,-0.599999999999909,0.20000000000000018,-2,4
0,0,-1,0,-1263,2,5,0,-9,0,1.8999999999999986,79.79999999999995,-0.40000000000000036,-1,-32
0,1,-1,0,185,-1,0,0,0,-4,-1.6999999999999993,-93,0,-1,8
